value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
139.59.215.191,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.217.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.231.238,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.233.2,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.236.31,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.24.176,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.247.54,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.255.10,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.27.19,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.3.14,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.3.17,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.37.187,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.42.255,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.57.109,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.58.140,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.58.25,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.60.94,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.66.222,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.67.11,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.74.7,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.77.40,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.79.33,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.8.126,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.80.160,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.81.207,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.83.188,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.85.215,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.89.207,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.9.151,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.91.107,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.94.6,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.94.9,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.97.86,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.60.160.20,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.60.160.200,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.60.161.99,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.60.163.206,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.60.85.21,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.64.17.160,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.130.232,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.131.62,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.136.105,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.137.63,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.147.18,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.156.79,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.168.189,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.170.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.216.159,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.227.9,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.229.192,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.232.245,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.236.237,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.237.229,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.84.62.151,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.87.112.172,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.9.0.37,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.9.189.98,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.9.216.104,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.9.36.132,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.100.250,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.114.108,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.123.196,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.124.170,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.125.38,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.126.38,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.133.77,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.17.158,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.17.175,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.17.184,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.172.11,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.18.16,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.194.30,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.221.140,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.23.9,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.232.135,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.237.205,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.39.167,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.72.56,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.8.57,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.82.239,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.99.83.25,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.0.136.118,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.0,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.10,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.108,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.11,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.124,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.135,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.149,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.15,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.151,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.175,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.210,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.211,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.22,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.225,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.239,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.240,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.241,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.251,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.253,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.33,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.34,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.53,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.56,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.57,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.64,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.74,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.80,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.86,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.104.87,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.0,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.110,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.113,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.117,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.119,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.120,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.150,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.158,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.164,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.165,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.182,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.199,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.202,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.237,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.250,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.251,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.26,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.34,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.45,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.73,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.81,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.105.96,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.0,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.11,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.116,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.124,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.135,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.150,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.184,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.197,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.208,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.215,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.22,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.225,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.231,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.241,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.25,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.35,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.46,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.54,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.60,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.61,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.63,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.83,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.9,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.91,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.106.93,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.107.0,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.107.100,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.107.113,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
14.1.107.115,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
