value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
216.151.138.232,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.233,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.234,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.235,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.236,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.237,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.238,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.239,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.240,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.241,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.242,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.243,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.244,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.245,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.246,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.247,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.248,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.249,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.250,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.251,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.252,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.253,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.254,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.151.138.255,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.0,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.1,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.2,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.3,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.4,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.5,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.6,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.7,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.8,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.9,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.10,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.11,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.12,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.13,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.14,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.15,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.16,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.17,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.18,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.19,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.20,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.21,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.22,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.23,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.24,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.25,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.26,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.27,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.28,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.29,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.30,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.31,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.32,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.33,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.34,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.35,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.36,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.37,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.38,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.39,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.40,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.41,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.42,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.43,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.44,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.45,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.46,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.47,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.48,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.49,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.50,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.51,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.52,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.53,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.54,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.55,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.56,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.57,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.58,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.59,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.60,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.61,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.62,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.63,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.64,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.65,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.66,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.67,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.68,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.69,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.70,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.71,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.72,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.73,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.74,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.75,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.76,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
216.152.252.77,ipv4,web-attack,high,WHITE,blocklist.de/apache|blocklist.de/mail|blocklist.de/all,blocklist.de|apache|rfi|ddos|wordpress|joomla|brute-force|spam|mail,2026-08-17T01:41:28Z,2026-08-17T01:41:28Z,
